Event Head; Event Num = 10
Packet Head; Packet Num = 0
Frame = 4; Sample 1 = 1168; Sample 2 = 1113
Frame = 5; Sample 1 = 1054; Sample 2 = 999
Frame = 6; Sample 1 = 950; Sample 2 = 897
Frame = 7; Sample 1 = 848; Sample 2 = 803
Frame = 8; Sample 1 = 758; Sample 2 = 719
Frame = 9; Sample 1 = 679; Sample 2 = 643
Frame = 10; Sample 1 = 609; Sample 2 = 574
Frame = 11; Sample 1 = 545; Sample 2 = 514
Frame = 12; Sample 1 = 491; Sample 2 = 462
Frame = 13; Sample 1 = 444; Sample 2 = 424
Frame = 14; Sample 1 = 409; Sample 2 = 388
Frame = 15; Sample 1 = 383; Sample 2 = 372
Frame = 16; Sample 1 = 371; Sample 2 = 367
Frame = 17; Sample 1 = 369; Sample 2 = 366
Frame = 18; Sample 1 = 375; Sample 2 = 374
Frame = 19; Sample 1 = 388; Sample 2 = 393
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 24
Frame = 0; Sample 1 = 414; Sample 2 = 422
Frame = 1; Sample 1 = 447; Sample 2 = 461
Frame = 2; Sample 1 = 494; Sample 2 = 508
Frame = 3; Sample 1 = 547; Sample 2 = 571
Frame = 4; Sample 1 = 612; Sample 2 = 642
Frame = 5; Sample 1 = 689; Sample 2 = 724
Frame = 6; Sample 1 = 780; Sample 2 = 811
Frame = 7; Sample 1 = 865; Sample 2 = 907
Frame = 8; Sample 1 = 965; Sample 2 = 1004
Frame = 9; Sample 1 = 1067; Sample 2 = 1104
Frame = 10; Sample 1 = 1169; Sample 2 = 1218
Frame = 11; Sample 1 = 1286; Sample 2 = 1336
Frame = 12; Sample 1 = 1410; Sample 2 = 1465
Frame = 13; Sample 1 = 1531; Sample 2 = 1590
Frame = 14; Sample 1 = 1664; Sample 2 = 1719
Frame = 15; Sample 1 = 1792; Sample 2 = 1851
Frame = 16; Sample 1 = 1925; Sample 2 = 1985
Frame = 17; Sample 1 = 2055; Sample 2 = 2118
Frame = 18; Sample 1 = 2187; Sample 2 = 2246
Frame = 19; Sample 1 = 2321; Sample 2 = 2377
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 25
Frame = 0; Sample 1 = 2449; Sample 2 = 2505
Frame = 1; Sample 1 = 2575; Sample 2 = 2635
Frame = 2; Sample 1 = 2698; Sample 2 = 2750
Frame = 3; Sample 1 = 2813; Sample 2 = 2864
Frame = 4; Sample 1 = 2924; Sample 2 = 2977
Frame = 5; Sample 1 = 3030; Sample 2 = 3081
Frame = 6; Sample 1 = 3137; Sample 2 = 3185
Frame = 7; Sample 1 = 3239; Sample 2 = 3283
Frame = 8; Sample 1 = 3332; Sample 2 = 3375
Frame = 9; Sample 1 = 3421; Sample 2 = 3455
Frame = 10; Sample 1 = 3492; Sample 2 = 3522
Frame = 11; Sample 1 = 3552; Sample 2 = 3580
Frame = 12; Sample 1 = 3601; Sample 2 = 3621
Frame = 13; Sample 1 = 3640; Sample 2 = 3663
Frame = 14; Sample 1 = 3674; Sample 2 = 3691
Frame = 15; Sample 1 = 3706; Sample 2 = 3719
Frame = 16; Sample 1 = 3728; Sample 2 = 3734
Frame = 17; Sample 1 = 3732; Sample 2 = 3739
Frame = 18; Sample 1 = 3731; Sample 2 = 3729
Frame = 19; Sample 1 = 3717; Sample 2 = 3710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 26
Frame = 0; Sample 1 = 3687; Sample 2 = 3675
Frame = 1; Sample 1 = 3653; Sample 2 = 3634
Frame = 2; Sample 1 = 3609; Sample 2 = 3586
Frame = 3; Sample 1 = 3556; Sample 2 = 3532
Frame = 4; Sample 1 = 3491; Sample 2 = 3465
Frame = 5; Sample 1 = 3420; Sample 2 = 3388
Frame = 6; Sample 1 = 3337; Sample 2 = 3301
Frame = 7; Sample 1 = 3244; Sample 2 = 3201
Frame = 8; Sample 1 = 3142; Sample 2 = 3102
Frame = 9; Sample 1 = 3042; Sample 2 = 2996
Frame = 10; Sample 1 = 2929; Sample 2 = 2882
Frame = 11; Sample 1 = 2813; Sample 2 = 2760
Frame = 12; Sample 1 = 2689; Sample 2 = 2634
Frame = 13; Sample 1 = 2564; Sample 2 = 2505
Frame = 14; Sample 1 = 2431; Sample 2 = 2376
Frame = 15; Sample 1 = 2300; Sample 2 = 2237
Frame = 16; Sample 1 = 2165; Sample 2 = 2101
Frame = 17; Sample 1 = 2031; Sample 2 = 1971
Frame = 18; Sample 1 = 1899; Sample 2 = 1842
Frame = 19; Sample 1 = 1774; Sample 2 = 1715
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 27
Frame = 0; Sample 1 = 1647; Sample 2 = 1587
Frame = 1; Sample 1 = 1523; Sample 2 = 1463
Frame = 2; Sample 1 = 1399; Sample 2 = 1337
Frame = 3; Sample 1 = 1278; Sample 2 = 1222
Frame = 4; Sample 1 = 1167; Sample 2 = 1115
Frame = 5; Sample 1 = 1060; Sample 2 = 1009
Frame = 6; Sample 1 = 956; Sample 2 = 907
Frame = 7; Sample 1 = 856; Sample 2 = 808
Frame = 8; Sample 1 = 764; Sample 2 = 721
Frame = 9; Sample 1 = 682; Sample 2 = 643
Frame = 10; Sample 1 = 607; Sample 2 = 578
Frame = 11; Sample 1 = 546; Sample 2 = 514
Frame = 12; Sample 1 = 489; Sample 2 = 459
Frame = 13; Sample 1 = 442; Sample 2 = 415
Frame = 14; Sample 1 = 405; Sample 2 = 387
Frame = 15; Sample 1 = 377; Sample 2 = 369
Frame = 16; Sample 1 = 365; Sample 2 = 360
Frame = 17; Sample 1 = 363; Sample 2 = 358
Frame = 18; Sample 1 = 372; Sample 2 = 369
Frame = 19; Sample 1 = 386; Sample 2 = 390
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 28
Frame = 0; Sample 1 = 414; Sample 2 = 423
Frame = 1; Sample 1 = 447; Sample 2 = 460
Frame = 2; Sample 1 = 495; Sample 2 = 513
Frame = 3; Sample 1 = 554; Sample 2 = 573
Frame = 4; Sample 1 = 613; Sample 2 = 648
Frame = 5; Sample 1 = 693; Sample 2 = 723
Frame = 6; Sample 1 = 773; Sample 2 = 813
Frame = 7; Sample 1 = 866; Sample 2 = 898
Frame = 8; Sample 1 = 960; Sample 2 = 1001
Frame = 9; Sample 1 = 1059; Sample 2 = 1106
Frame = 10; Sample 1 = 1171; Sample 2 = 1222
Frame = 11; Sample 1 = 1289; Sample 2 = 1339
Frame = 12; Sample 1 = 1408; Sample 2 = 1461
Frame = 13; Sample 1 = 1532; Sample 2 = 1585
Frame = 14; Sample 1 = 1653; Sample 2 = 1706
Frame = 15; Sample 1 = 1777; Sample 2 = 1833
Frame = 16; Sample 1 = 1909; Sample 2 = 1970
Frame = 17; Sample 1 = 2047; Sample 2 = 2111
Frame = 18; Sample 1 = 2185; Sample 2 = 2247
Frame = 19; Sample 1 = 2322; Sample 2 = 2381
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 29
Frame = 0; Sample 1 = 2453; Sample 2 = 2511
Frame = 1; Sample 1 = 2580; Sample 2 = 2638
Frame = 2; Sample 1 = 2704; Sample 2 = 2759
Frame = 3; Sample 1 = 2820; Sample 2 = 2877
Frame = 4; Sample 1 = 2936; Sample 2 = 2992
Frame = 5; Sample 1 = 3044; Sample 2 = 3095
Frame = 6; Sample 1 = 3145; Sample 2 = 3191
Frame = 7; Sample 1 = 3240; Sample 2 = 3282
Frame = 8; Sample 1 = 3326; Sample 2 = 3376
Frame = 9; Sample 1 = 3417; Sample 2 = 3453
Frame = 10; Sample 1 = 3488; Sample 2 = 3522
Frame = 11; Sample 1 = 3550; Sample 2 = 3580
Frame = 12; Sample 1 = 3602; Sample 2 = 3627
Frame = 13; Sample 1 = 3644; Sample 2 = 3664
Frame = 14; Sample 1 = 3679; Sample 2 = 3699
Frame = 15; Sample 1 = 3705; Sample 2 = 3720
Frame = 16; Sample 1 = 3722; Sample 2 = 3731
Frame = 17; Sample 1 = 3728; Sample 2 = 3734
Frame = 18; Sample 1 = 3726; Sample 2 = 3724
Frame = 19; Sample 1 = 3710; Sample 2 = 3704
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 30
Frame = 0; Sample 1 = 3687; Sample 2 = 3673
Frame = 1; Sample 1 = 3647; Sample 2 = 3633
Frame = 2; Sample 1 = 3605; Sample 2 = 3588
Frame = 3; Sample 1 = 3553; Sample 2 = 3529
Frame = 4; Sample 1 = 3491; Sample 2 = 3459
Frame = 5; Sample 1 = 3418; Sample 2 = 3381
Frame = 6; Sample 1 = 3332; Sample 2 = 3293
Frame = 7; Sample 1 = 3237; Sample 2 = 3198
Frame = 8; Sample 1 = 3134; Sample 2 = 3088
Frame = 9; Sample 1 = 3029; Sample 2 = 2979
Frame = 10; Sample 1 = 2916; Sample 2 = 2866
Frame = 11; Sample 1 = 2807; Sample 2 = 2753
Frame = 12; Sample 1 = 2689; Sample 2 = 2630
Frame = 13; Sample 1 = 2569; Sample 2 = 2509
Frame = 14; Sample 1 = 2437; Sample 2 = 2381
Frame = 15; Sample 1 = 2306; Sample 2 = 2243
Frame = 16; Sample 1 = 2169; Sample 2 = 2105
Frame = 17; Sample 1 = 2034; Sample 2 = 1973
Frame = 18; Sample 1 = 1901; Sample 2 = 1846
Frame = 19; Sample 1 = 1773; Sample 2 = 1714
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 31
Frame = 0; Sample 1 = 1642; Sample 2 = 1589
Frame = 1; Sample 1 = 1517; Sample 2 = 1459
Frame = 2; Sample 1 = 1393; Sample 2 = 1337
Frame = 3; Sample 1 = 1279; Sample 2 = 1221
Frame = 4; Sample 1 = 1166; Sample 2 = 1108
Frame = 5; Sample 1 = 1053; Sample 2 = 1003
Frame = 6; Sample 1 = 951; Sample 2 = 903
Frame = 7; Sample 1 = 849; Sample 2 = 809
Frame = 8; Sample 1 = 764; Sample 2 = 720
Frame = 9; Sample 1 = 683; Sample 2 = 644
Frame = 10; Sample 1 = 608; Sample 2 = 579
Frame = 11; Sample 1 = 549; Sample 2 = 521
Frame = 12; Sample 1 = 495; Sample 2 = 468
Frame = 13; Sample 1 = 450; Sample 2 = 427
Frame = 14; Sample 1 = 412; Sample 2 = 394
Frame = 15; Sample 1 = 386; Sample 2 = 375
Frame = 16; Sample 1 = 373; Sample 2 = 365
Frame = 17; Sample 1 = 369; Sample 2 = 363
Frame = 18; Sample 1 = 370; Sample 2 = 374
Frame = 19; Sample 1 = 386; Sample 2 = 393
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 32
Frame = 0; Sample 1 = 411; Sample 2 = 425
Frame = 1; Sample 1 = 452; Sample 2 = 466
Frame = 2; Sample 1 = 495; Sample 2 = 516
Frame = 3; Sample 1 = 549; Sample 2 = 571
Frame = 4; Sample 1 = 611; Sample 2 = 641
Frame = 5; Sample 1 = 685; Sample 2 = 718
Frame = 6; Sample 1 = 772; Sample 2 = 805
Frame = 7; Sample 1 = 863; Sample 2 = 903
Frame = 8; Sample 1 = 957; Sample 2 = 1004
Frame = 9; Sample 1 = 1064; Sample 2 = 1110
Frame = 10; Sample 1 = 1174; Sample 2 = 1225
Frame = 11; Sample 1 = 1292; Sample 2 = 1351
Frame = 12; Sample 1 = 1416; Sample 2 = 1472
Frame = 13; Sample 1 = 1540; Sample 2 = 1593
Frame = 14; Sample 1 = 1666; Sample 2 = 1717
Frame = 15; Sample 1 = 1790; Sample 2 = 1849
Frame = 16; Sample 1 = 1927; Sample 2 = 1988
Frame = 17; Sample 1 = 2059; Sample 2 = 2121
Frame = 18; Sample 1 = 2192; Sample 2 = 2254
Frame = 19; Sample 1 = 2322; Sample 2 = 2375
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 33
Frame = 0; Sample 1 = 2445; Sample 2 = 2503
Frame = 1; Sample 1 = 2572; Sample 2 = 2627
Frame = 2; Sample 1 = 2697; Sample 2 = 2756
Frame = 3; Sample 1 = 2817; Sample 2 = 2875
Frame = 4; Sample 1 = 2932; Sample 2 = 2985
Frame = 5; Sample 1 = 3039; Sample 2 = 3084
Frame = 6; Sample 1 = 3138; Sample 2 = 3184
Frame = 7; Sample 1 = 3233; Sample 2 = 3281
Frame = 8; Sample 1 = 3324; Sample 2 = 3367
Frame = 9; Sample 1 = 3408; Sample 2 = 3447
Frame = 10; Sample 1 = 3486; Sample 2 = 3520
Frame = 11; Sample 1 = 3552; Sample 2 = 3581
Frame = 12; Sample 1 = 3604; Sample 2 = 3629
Frame = 13; Sample 1 = 3643; Sample 2 = 3667
Frame = 14; Sample 1 = 3677; Sample 2 = 3694
Frame = 15; Sample 1 = 3707; Sample 2 = 3715
Frame = 16; Sample 1 = 3724; Sample 2 = 3732
Frame = 17; Sample 1 = 3732; Sample 2 = 3737
Frame = 18; Sample 1 = 3726; Sample 2 = 3729
Frame = 19; Sample 1 = 3713; Sample 2 = 3705
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 34
Frame = 0; Sample 1 = 3685; Sample 2 = 3670
Frame = 1; Sample 1 = 3643; Sample 2 = 3629
Frame = 2; Sample 1 = 3601; Sample 2 = 3579
Frame = 3; Sample 1 = 3547; Sample 2 = 3530
Frame = 4; Sample 1 = 3489; Sample 2 = 3457
Frame = 5; Sample 1 = 3414; Sample 2 = 3385
Frame = 6; Sample 1 = 3336; Sample 2 = 3297
Frame = 7; Sample 1 = 3244; Sample 2 = 3203
Frame = 8; Sample 1 = 3146; Sample 2 = 3099
Frame = 9; Sample 1 = 3044; Sample 2 = 2992
Frame = 10; Sample 1 = 2928; Sample 2 = 2878
Frame = 11; Sample 1 = 2812; Sample 2 = 2760
Frame = 12; Sample 1 = 2691; Sample 2 = 2633
Frame = 13; Sample 1 = 2563; Sample 2 = 2504
Frame = 14; Sample 1 = 2435; Sample 2 = 2375
Frame = 15; Sample 1 = 2305; Sample 2 = 2245
Frame = 16; Sample 1 = 2168; Sample 2 = 2106
Frame = 17; Sample 1 = 2034; Sample 2 = 1975
Frame = 18; Sample 1 = 1901; Sample 2 = 1842
Frame = 19; Sample 1 = 1774; Sample 2 = 1710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 35
Frame = 0; Sample 1 = 1642; Sample 2 = 1582
Frame = 1; Sample 1 = 1517; Sample 2 = 1456
Frame = 2; Sample 1 = 1392; Sample 2 = 1338
Frame = 3; Sample 1 = 1280; Sample 2 = 1221
Frame = 4; Sample 1 = 1165; Sample 2 = 1115
Frame = 5; Sample 1 = 1057; Sample 2 = 1004
Frame = 6; Sample 1 = 951; Sample 2 = 905
Frame = 7; Sample 1 = 855; Sample 2 = 806
Frame = 8; Sample 1 = 762; Sample 2 = 723
Frame = 9; Sample 1 = 682; Sample 2 = 645
Frame = 10; Sample 1 = 613; Sample 2 = 578
Frame = 11; Sample 1 = 550; Sample 2 = 518
Frame = 12; Sample 1 = 494; Sample 2 = 465
Frame = 13; Sample 1 = 443; Sample 2 = 423
Frame = 14; Sample 1 = 405; Sample 2 = 384
Frame = 15; Sample 1 = 374; Sample 2 = 363
Frame = 16; Sample 1 = 362; Sample 2 = 351
Frame = 17; Sample 1 = 362; Sample 2 = 360
Frame = 18; Sample 1 = 376; Sample 2 = 376
Frame = 19; Sample 1 = 390; Sample 2 = 400
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 36
Frame = 0; Sample 1 = 417; Sample 2 = 426
Frame = 1; Sample 1 = 450; Sample 2 = 460
Frame = 2; Sample 1 = 488; Sample 2 = 508
Frame = 3; Sample 1 = 546; Sample 2 = 569
Frame = 4; Sample 1 = 616; Sample 2 = 642
Frame = 5; Sample 1 = 693; Sample 2 = 727
Frame = 6; Sample 1 = 776; Sample 2 = 815
Frame = 7; Sample 1 = 867; Sample 2 = 905
Frame = 8; Sample 1 = 959; Sample 2 = 1001
Frame = 9; Sample 1 = 1063; Sample 2 = 1108
Frame = 10; Sample 1 = 1175; Sample 2 = 1223
Frame = 11; Sample 1 = 1291; Sample 2 = 1341
Frame = 12; Sample 1 = 1407; Sample 2 = 1461
Frame = 13; Sample 1 = 1528; Sample 2 = 1582
Frame = 14; Sample 1 = 1655; Sample 2 = 1706
Frame = 15; Sample 1 = 1779; Sample 2 = 1841
Frame = 16; Sample 1 = 1915; Sample 2 = 1975
Frame = 17; Sample 1 = 2051; Sample 2 = 2112
Frame = 18; Sample 1 = 2184; Sample 2 = 2248
Frame = 19; Sample 1 = 2316; Sample 2 = 2376
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 37
Frame = 0; Sample 1 = 2445; Sample 2 = 2504
Frame = 1; Sample 1 = 2570; Sample 2 = 2628
Frame = 2; Sample 1 = 2696; Sample 2 = 2754
Frame = 3; Sample 1 = 2818; Sample 2 = 2880
Frame = 4; Sample 1 = 2940; Sample 2 = 2992
Frame = 5; Sample 1 = 3048; Sample 2 = 3099
Frame = 6; Sample 1 = 3149; Sample 2 = 3199
Frame = 7; Sample 1 = 3246; Sample 2 = 3291
Frame = 8; Sample 1 = 3332; Sample 2 = 3374
Frame = 9; Sample 1 = 3418; Sample 2 = 3457
Frame = 10; Sample 1 = 3489; Sample 2 = 3525
Frame = 11; Sample 1 = 3554; Sample 2 = 3586
Frame = 12; Sample 1 = 3604; Sample 2 = 3637
Frame = 13; Sample 1 = 3653; Sample 2 = 3679
Frame = 14; Sample 1 = 3690; Sample 2 = 3705
Frame = 15; Sample 1 = 3717; Sample 2 = 3727
Frame = 16; Sample 1 = 3727; Sample 2 = 3735
Frame = 17; Sample 1 = 3734; Sample 2 = 3737
Frame = 18; Sample 1 = 3730; Sample 2 = 3729
Frame = 19; Sample 1 = 3713; Sample 2 = 3710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 38
Frame = 0; Sample 1 = 3690; Sample 2 = 3679
Frame = 1; Sample 1 = 3651; Sample 2 = 3635
Frame = 2; Sample 1 = 3604; Sample 2 = 3581
Frame = 3; Sample 1 = 3547; Sample 2 = 3526
Frame = 4; Sample 1 = 3483; Sample 2 = 3458
Frame = 5; Sample 1 = 3417; Sample 2 = 3379
Frame = 6; Sample 1 = 3335; Sample 2 = 3295
Frame = 7; Sample 1 = 3243; Sample 2 = 3202
Frame = 8; Sample 1 = 3141; Sample 2 = 3096
Frame = 9; Sample 1 = 3034; Sample 2 = 2984
Frame = 10; Sample 1 = 2925; Sample 2 = 2871
Frame = 11; Sample 1 = 2807; Sample 2 = 2751
Frame = 12; Sample 1 = 2682; Sample 2 = 2623
Frame = 13; Sample 1 = 2554; Sample 2 = 2500
Frame = 14; Sample 1 = 2432; Sample 2 = 2376
Frame = 15; Sample 1 = 2304; Sample 2 = 2242
Frame = 16; Sample 1 = 2171; Sample 2 = 2107
Frame = 17; Sample 1 = 2038; Sample 2 = 1977
Frame = 18; Sample 1 = 1906; Sample 2 = 1847
Frame = 19; Sample 1 = 1777; Sample 2 = 1717
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 39
Frame = 0; Sample 1 = 1648; Sample 2 = 1589
Frame = 1; Sample 1 = 1524; Sample 2 = 1467
Frame = 2; Sample 1 = 1403; Sample 2 = 1349
Frame = 3; Sample 1 = 1282; Sample 2 = 1229
Frame = 4; Sample 1 = 1172; Sample 2 = 1116
Frame = 5; Sample 1 = 1058; Sample 2 = 1004
Frame = 6; Sample 1 = 947; Sample 2 = 897
Frame = 7; Sample 1 = 852; Sample 2 = 801
Frame = 8; Sample 1 = 760; Sample 2 = 723
Frame = 9; Sample 1 = 682; Sample 2 = 647
Frame = 10; Sample 1 = 609; Sample 2 = 578
Frame = 11; Sample 1 = 549; Sample 2 = 517
Frame = 12; Sample 1 = 495; Sample 2 = 464
Frame = 13; Sample 1 = 442; Sample 2 = 420
Frame = 14; Sample 1 = 403; Sample 2 = 389
Frame = 15; Sample 1 = 383; Sample 2 = 372
Frame = 16; Sample 1 = 372; Sample 2 = 361
Frame = 17; Sample 1 = 367; Sample 2 = 362
Frame = 18; Sample 1 = 375; Sample 2 = 372
Frame = 19; Sample 1 = 387; Sample 2 = 389
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 40
Frame = 0; Sample 1 = 412; Sample 2 = 423
Frame = 1; Sample 1 = 447; Sample 2 = 466
Frame = 2; Sample 1 = 491; Sample 2 = 512
Frame = 3; Sample 1 = 544; Sample 2 = 567
Frame = 4; Sample 1 = 602; Sample 2 = 633
Frame = 5; Sample 1 = 677; Sample 2 = 717
Frame = 6; Sample 1 = 768; Sample 2 = 806
Frame = 7; Sample 1 = 860; Sample 2 = 899
Frame = 8; Sample 1 = 959; Sample 2 = 996
Frame = 9; Sample 1 = 1056; Sample 2 = 1098
Frame = 10; Sample 1 = 1165; Sample 2 = 1219
Frame = 11; Sample 1 = 1289; Sample 2 = 1340
Frame = 12; Sample 1 = 1416; Sample 2 = 1469
Frame = 13; Sample 1 = 1545; Sample 2 = 1597
Frame = 14; Sample 1 = 1667; Sample 2 = 1724
Frame = 15; Sample 1 = 1794; Sample 2 = 1849
Frame = 16; Sample 1 = 1921; Sample 2 = 1987
Frame = 17; Sample 1 = 2058; Sample 2 = 2118
Frame = 18; Sample 1 = 2190; Sample 2 = 2253
Frame = 19; Sample 1 = 2320; Sample 2 = 2378
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 41
Frame = 0; Sample 1 = 2446; Sample 2 = 2503
Frame = 1; Sample 1 = 2569; Sample 2 = 2624
Frame = 2; Sample 1 = 2691; Sample 2 = 2743
Frame = 3; Sample 1 = 2805; Sample 2 = 2860
Frame = 4; Sample 1 = 2921; Sample 2 = 2973
Frame = 5; Sample 1 = 3028; Sample 2 = 3083
Frame = 6; Sample 1 = 3135; Sample 2 = 3184
Frame = 7; Sample 1 = 3236; Sample 2 = 3283
Frame = 8; Sample 1 = 3327; Sample 2 = 3373
Frame = 9; Sample 1 = 3415; Sample 2 = 3454
Frame = 10; Sample 1 = 3491; Sample 2 = 3525
Frame = 11; Sample 1 = 3555; Sample 2 = 3587
Frame = 12; Sample 1 = 3611; Sample 2 = 3634
Frame = 13; Sample 1 = 3652; Sample 2 = 3669
Frame = 14; Sample 1 = 3684; Sample 2 = 3697
Frame = 15; Sample 1 = 3704; Sample 2 = 3718
Frame = 16; Sample 1 = 3719; Sample 2 = 3729
Frame = 17; Sample 1 = 3727; Sample 2 = 3735
Frame = 18; Sample 1 = 3725; Sample 2 = 3722
Frame = 19; Sample 1 = 3710; Sample 2 = 3703
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 42
Frame = 0; Sample 1 = 3684; Sample 2 = 3676
Frame = 1; Sample 1 = 3647; Sample 2 = 3635
Frame = 2; Sample 1 = 3607; Sample 2 = 3586
Frame = 3; Sample 1 = 3553; Sample 2 = 3530
Frame = 4; Sample 1 = 3493; Sample 2 = 3461
Frame = 5; Sample 1 = 3417; Sample 2 = 3389
Frame = 6; Sample 1 = 3336; Sample 2 = 3297
Frame = 7; Sample 1 = 3242; Sample 2 = 3203
Frame = 8; Sample 1 = 3140; Sample 2 = 3097
Frame = 9; Sample 1 = 3035; Sample 2 = 2993
Frame = 10; Sample 1 = 2926; Sample 2 = 2875
Frame = 11; Sample 1 = 2810; Sample 2 = 2758
Frame = 12; Sample 1 = 2688; Sample 2 = 2632
Frame = 13; Sample 1 = 2564; Sample 2 = 2506
Frame = 14; Sample 1 = 2437; Sample 2 = 2379
Frame = 15; Sample 1 = 2307; Sample 2 = 2249
Frame = 16; Sample 1 = 2179; Sample 2 = 2114
Frame = 17; Sample 1 = 2042; Sample 2 = 1978
Frame = 18; Sample 1 = 1909; Sample 2 = 1845
Frame = 19; Sample 1 = 1775; Sample 2 = 1719
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 43
Frame = 0; Sample 1 = 1647; Sample 2 = 1589
Frame = 1; Sample 1 = 1521; Sample 2 = 1463
Frame = 2; Sample 1 = 1401; Sample 2 = 1340
Frame = 3; Sample 1 = 1279; Sample 2 = 1225
Frame = 4; Sample 1 = 1166; Sample 2 = 1112
Frame = 5; Sample 1 = 1060; Sample 2 = 1004
Frame = 6; Sample 1 = 953; Sample 2 = 900
Frame = 7; Sample 1 = 854; Sample 2 = 805
Frame = 8; Sample 1 = 755; Sample 2 = 714
Frame = 9; Sample 1 = 677; Sample 2 = 640
Frame = 10; Sample 1 = 610; Sample 2 = 574
Frame = 11; Sample 1 = 547; Sample 2 = 509
Frame = 12; Sample 1 = 491; Sample 2 = 466
Frame = 13; Sample 1 = 448; Sample 2 = 423
Frame = 14; Sample 1 = 408; Sample 2 = 390
Frame = 15; Sample 1 = 385; Sample 2 = 370
Frame = 16; Sample 1 = 370; Sample 2 = 358
Frame = 17; Sample 1 = 368; Sample 2 = 361
Frame = 18; Sample 1 = 369; Sample 2 = 369
Frame = 19; Sample 1 = 381; Sample 2 = 390
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 44
Frame = 0; Sample 1 = 405; Sample 2 = 411
Frame = 1; Sample 1 = 437; Sample 2 = 454
Frame = 2; Sample 1 = 485; Sample 2 = 506
Frame = 3; Sample 1 = 542; Sample 2 = 566
Frame = 4; Sample 1 = 612; Sample 2 = 642
Frame = 5; Sample 1 = 693; Sample 2 = 725
Frame = 6; Sample 1 = 775; Sample 2 = 812
Frame = 7; Sample 1 = 867; Sample 2 = 898
Frame = 8; Sample 1 = 961; Sample 2 = 1003
Frame = 9; Sample 1 = 1065; Sample 2 = 1109
Frame = 10; Sample 1 = 1177; Sample 2 = 1226
Frame = 11; Sample 1 = 1291; Sample 2 = 1342
Frame = 12; Sample 1 = 1413; Sample 2 = 1460
Frame = 13; Sample 1 = 1528; Sample 2 = 1579
Frame = 14; Sample 1 = 1653; Sample 2 = 1704
Frame = 15; Sample 1 = 1780; Sample 2 = 1838
Frame = 16; Sample 1 = 1909; Sample 2 = 1970
Frame = 17; Sample 1 = 2043; Sample 2 = 2108
Frame = 18; Sample 1 = 2179; Sample 2 = 2240
Frame = 19; Sample 1 = 2314; Sample 2 = 2371
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 45
Frame = 0; Sample 1 = 2440; Sample 2 = 2498
Frame = 1; Sample 1 = 2567; Sample 2 = 2626
Frame = 2; Sample 1 = 2696; Sample 2 = 2756
Frame = 3; Sample 1 = 2819; Sample 2 = 2874
Frame = 4; Sample 1 = 2941; Sample 2 = 2991
Frame = 5; Sample 1 = 3048; Sample 2 = 3098
Frame = 6; Sample 1 = 3152; Sample 2 = 3201
Frame = 7; Sample 1 = 3243; Sample 2 = 3290
Frame = 8; Sample 1 = 3338; Sample 2 = 3377
Frame = 9; Sample 1 = 3419; Sample 2 = 3456
Frame = 10; Sample 1 = 3490; Sample 2 = 3524
Frame = 11; Sample 1 = 3552; Sample 2 = 3576
Frame = 12; Sample 1 = 3602; Sample 2 = 3629
Frame = 13; Sample 1 = 3648; Sample 2 = 3666
Frame = 14; Sample 1 = 3683; Sample 2 = 3701
Frame = 15; Sample 1 = 3715; Sample 2 = 3722
Frame = 16; Sample 1 = 3732; Sample 2 = 3738
Frame = 17; Sample 1 = 3738; Sample 2 = 3737
Frame = 18; Sample 1 = 3730; Sample 2 = 3723
Frame = 19; Sample 1 = 3707; Sample 2 = 3704
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 46
Frame = 0; Sample 1 = 3684; Sample 2 = 3669
Frame = 1; Sample 1 = 3645; Sample 2 = 3631
Frame = 2; Sample 1 = 3604; Sample 2 = 3584
Frame = 3; Sample 1 = 3551; Sample 2 = 3527
Frame = 4; Sample 1 = 3488; Sample 2 = 3459
Frame = 5; Sample 1 = 3419; Sample 2 = 3388
Frame = 6; Sample 1 = 3334; Sample 2 = 3298
Frame = 7; Sample 1 = 3241; Sample 2 = 3197
Frame = 8; Sample 1 = 3137; Sample 2 = 3095
Frame = 9; Sample 1 = 3033; Sample 2 = 2983
